USpace停車場名稱,USpace城市,USpace區域,USpace日間費率,USpace價格定位,周邊停車場總數,周邊總車格數,0-30元停車場數,31-50元停車場數,51-80元停車場數,81-120元停車場數,121-200元停車場數,200元以上停車場數,無收費資訊停車場數,主要價格區間,低價競爭者比例,高價競爭者比例,競爭狀況,周邊平均日間費率,USpace費率相對差異,競爭密度每平方公里,最近競爭者距離km
西湖站鄰近車位(基湖路),台北市,內湖區,20.0,低價位,69,12173,25,14,14,11,4,0,1,0-30元,57.4%,5.9%,競爭適中,61.69,-67.58,2.44,0.12
IKEA台北城市店鄰近車位,台北市,松山區,40.0,中低價位,195,37901,44,44,28,51,23,1,4,81-120元,46.1%,12.6%,競爭適中,79.92,-49.95,6.9,0.11
永吉豐 和苑三井花園飯店（台北忠孝）,台北市,大安區,65.71428571428571,中價位,218,36375,51,52,34,44,30,1,6,31-50元,48.6%,14.6%,競爭適中,78.56,-16.35,7.71,0.06
28飛行隊門口車位,台北市,中山區,50.0,中低價位,214,38902,47,54,29,48,29,1,6,31-50元,48.6%,14.4%,競爭適中,79.52,-37.12,7.57,0.17
廣州街觀光夜市站,台北市,萬華區,30.0,低價位,186,30329,64,45,36,20,5,0,16,0-30元,64.1%,2.9%,低價競爭激烈,53.21,-43.62,6.58,0.36
道周醫院(正門),彰化縣,和美鎮,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
奧美伽健身會館-台中福科店,台中市,西屯區,40.0,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
南港展覽館鄰近車位,台北市,南港區,55.0,中價位,74,15436,28,14,13,8,3,0,8,0-30元,63.6%,4.5%,低價競爭激烈,53.71,2.4,2.62,0.11
Four Seasons台大,台北市,中正區,28.0,低價位,158,23940,49,27,24,17,11,0,30,0-30元,59.4%,8.6%,競爭適中,61.95,-54.8,5.59,0.11
板橋第一運動場鄰近車位,新北市,板橋區,25.0,低價位,225,32311,78,41,69,13,0,0,24,0-30元,59.2%,0.0%,競爭適中,51.62,-51.57,7.96,0.26
樹林廠房田尾街車位,新北市,樹林區,20.0,低價位,53,3573,14,1,26,5,1,0,6,51-80元,31.9%,2.1%,競爭適中,64.47,-68.98,1.88,0.76
富紳師大分部第一停車場,台北市,文山區,22.857142857142858,低價位,160,22988,50,30,29,15,8,0,28,0-30元,60.6%,6.1%,低價競爭激烈,57.58,-60.3,5.66,0.38
統一時代對面(路易莎旁),台北市,信義區,70.0,中價位,162,33173,42,36,21,48,11,1,3,81-120元,49.1%,7.5%,競爭適中,74.12,-5.56,5.73,0.13
北投大興光明車位,台北市,北投區,30.0,低價位,35,4485,14,12,3,3,0,1,2,0-30元,78.8%,3.0%,低價競爭激烈,58.94,-49.1,1.24,0.32
台中市東區練武路293巷車位,台中市,東區,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
桃園忠勇二街場(⚡附設充電樁),桃園市,八德區,22.857142857142858,低價位,9,329,1,0,4,0,0,0,4,51-80元,20.0%,0.0%,競爭者少,66.0,-65.37,0.32,2.6
佑全藥局大勇店(忠勇路),台中市,西屯區,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
善導寺鄰近車位,台北市,中正區,50.714285714285715,中價位,214,32406,55,57,28,43,25,1,5,31-50元,53.6%,12.4%,競爭適中,74.78,-32.19,7.57,0.07
永春大樓後方車位,台北市,信義區,40.0,中低價位,120,27991,34,26,16,33,8,0,3,0-30元,51.3%,6.8%,競爭適中,67.74,-40.95,4.25,0.14
旱溪振興路停車場,台中市,東區,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
保平路精華車位,新北市,永和區,30.0,低價位,186,28498,50,42,45,9,2,0,38,0-30元,62.2%,1.4%,低價競爭激烈,51.93,-42.23,6.58,0.32
敦南誠品後巷車位(寬心園旁),台北市,大安區,68.57142857142857,中價位,202,36242,49,45,28,50,21,1,8,81-120元,48.5%,11.3%,競爭適中,77.04,-10.99,7.15,0.3
林口忠孝路車位,新北市,林口區,30.0,低價位,101,10980,26,16,39,10,0,0,10,51-80元,46.2%,0.0%,競爭適中,57.09,-47.45,3.57,0.05
南山新市園區,台南市,新市區,28.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
USPACE中茂新天地,桃園市,桃園區,45.714285714285715,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
道周醫院(和善路89號),彰化縣,和美鎮,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
歌林大廈Sogo精華車位2.0,台北市,大安區,75.71428571428571,中價位,226,41485,54,52,31,57,25,1,6,81-120元,48.2%,11.8%,競爭適中,77.59,-2.42,8.0,0.14
吉祥公園鄰近車位,台北市,松山區,0,低價位,185,36647,49,41,26,54,11,1,3,81-120元,49.5%,6.6%,競爭適中,72.69,0,6.55,0.15
大曜智泊大里街車位,台中市,大里區,10.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
桃園南平永安車位,桃園市,寶安里,32.857142857142854,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
秀朗路三段車位,新北市,中和區,50.0,中低價位,183,26063,55,30,47,10,1,2,38,0-30元,58.6%,2.1%,競爭適中,57.0,-12.28,6.48,0.32
內湖TI大樓,台北市,內湖區,25.0,低價位,71,12721,30,14,12,12,2,0,1,0-30元,62.9%,2.9%,低價競爭激烈,55.07,-54.6,2.51,0.48
一元堂鄰近車位,台北市,松山區,35.714285714285715,中低價位,175,34962,44,37,26,53,11,1,3,81-120元,47.1%,7.0%,競爭適中,74.36,-51.97,6.19,0.2
貓牛瑜伽車位(榮星羊雞城旁),台北市,中山區,30.0,低價位,164,27206,40,48,23,27,20,1,5,31-50元,55.3%,13.2%,競爭適中,74.5,-59.73,5.8,0.32
板橋車站鄰近車位,新北市,板橋區,40.0,中低價位,222,30108,80,33,67,17,0,0,25,0-30元,57.4%,0.0%,競爭適中,52.54,-23.86,7.86,0.33
萬華德昌街精華車位,台北市,萬華區,40.0,中低價位,176,29807,48,35,54,16,5,0,18,51-80元,52.5%,3.2%,競爭適中,58.73,-31.9,6.23,0.43
南山新市園區C棟,台南市,新市區,28.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
合作金庫林口分行前方車位,桃園市,龜山區,28.0,低價位,81,10018,16,16,30,9,0,0,10,51-80元,45.1%,0.0%,競爭適中,59.79,-53.17,2.87,1.06
歌林大廈Sogo地下車位,台北市,大安區,75.71428571428571,中價位,226,41485,54,52,31,57,25,1,6,81-120元,48.2%,11.8%,競爭適中,77.59,-2.42,8.0,0.13
鎮三街鄰近車位,桃園市,桃園區,18.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
新店中正路車位,新北市,新店區,30.0,低價位,134,17731,44,25,25,9,1,2,28,0-30元,65.1%,2.8%,低價競爭激烈,56.75,-47.13,4.74,0.03
浦城街精華車位,台北市,大安區,77.14285714285714,中價位,187,30247,51,34,31,27,16,1,27,0-30元,53.1%,10.6%,競爭適中,71.56,7.8,6.62,0.25
天母棒球場德行東路車位,台北市,士林區,28.0,低價位,49,8617,12,22,7,6,0,0,2,31-50元,72.3%,0.0%,低價競爭激烈,48.62,-42.41,1.73,0.42
西苑二街鄰近車位(柵欄外)(月租),台中市,西屯區,0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
潮州街月租車位,台北市,大安區,0,低價位,202,34091,54,43,32,35,21,1,16,0-30元,52.2%,11.8%,競爭適中,74.14,0,7.15,0.17
龜吼萬里聽濤驛站,新北市,萬里區,24.285714285714285,低價位,6,653,3,1,1,0,0,0,1,0-30元,80.0%,0.0%,低價競爭激烈,39.0,-37.73,0.21,0.35
仁愛金山南路車位,台北市,中正區,0,低價位,216,34255,52,58,28,41,26,1,10,31-50元,53.4%,13.1%,競爭適中,75.61,0,7.64,0.2
內湖民權東路六段280巷月租車位,台北市,內湖區,28.0,低價位,80,16447,31,15,14,10,3,0,7,0-30元,63.0%,4.1%,低價競爭激烈,54.73,-48.84,2.83,0.31
忠孝敦化地下車位(上通),台北市,大安區,61.42857142857143,中價位,206,36371,53,41,28,51,25,1,7,0-30元,47.2%,13.1%,競爭適中,78.87,-22.11,7.29,0.18
凱恩斯牛排(公益店),台中市,南屯區,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
梧棲大仁停車場,台中市,梧棲區,80.0,中價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
逢明街29巷車位,台中市,西屯區,22.857142857142858,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
積穗國中鄰近車位,新北市,中和區,30.0,低價位,186,30788,54,40,59,14,0,0,19,51-80元,56.3%,0.0%,競爭適中,54.1,-44.55,6.58,0.34
康茵行旅民權街車位,台中市,烏日區,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
Howard's Bike車位,台北市,松山區,50.0,中低價位,205,40804,59,44,27,50,20,1,4,0-30元,51.2%,10.4%,競爭適中,74.15,-32.57,7.25,0.27
平安公園鄰近車位,台北市,大安區,50.0,中低價位,182,31299,41,42,25,47,19,1,7,81-120元,47.4%,11.4%,競爭適中,78.06,-35.94,6.44,0.05
USPACE中油福林站二場,台北市,士林區,45.714285714285715,中低價位,73,12463,24,27,9,9,3,0,1,31-50元,70.8%,4.2%,低價競爭激烈,52.21,-12.44,2.58,0.19
65高地停車場,基隆市,中正區,64.28571428571429,中價位,4,1263,3,1,0,0,0,0,0,0-30元,100.0%,0.0%,低價競爭激烈,26.25,144.9,0.14,1.34
松江民生車位,台北市,中山區,137.14285714285714,高價位,185,28489,48,53,26,33,18,1,6,31-50元,56.4%,10.6%,競爭適中,71.87,90.82,6.55,0.28
台視臨近車位(寧安街),台北市,松山區,50.0,中低價位,200,39473,53,44,29,49,20,1,4,0-30元,49.5%,10.7%,競爭適中,75.38,-33.67,7.08,0.02
合江街69巷車位(越南河粉巷弄),台北市,中山區,37.142857142857146,中低價位,189,31347,45,54,28,33,22,1,6,31-50元,54.1%,12.6%,競爭適中,74.4,-50.08,6.69,0.12
遼寧二街鄰近車位,高雄市,三民區,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
莊敬高職鄰近車位,新北市,永和區,70.57142857142857,中價位,175,28695,52,36,33,14,6,0,34,0-30元,62.4%,4.3%,低價競爭激烈,54.96,28.39,6.19,0.11
洛陽路111巷,台中市,西屯區,0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
豐原源豐路車位,台中市,豐原區,0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
永康街7巷車位,台北市,大安區,112.85714285714286,中高價位,218,32622,49,52,31,43,28,1,14,31-50元,49.5%,14.2%,競爭適中,78.48,43.8,7.71,0.07
板橋海山郵局後巷車位,新北市,板橋區,0,低價位,229,33716,86,41,67,13,0,0,22,0-30元,61.4%,0.0%,低價競爭激烈,50.17,0,8.1,0.14
信義GD車位,台北市,信義區,60.0,中價位,167,31873,45,38,21,42,15,1,5,0-30元,51.2%,9.9%,競爭適中,74.72,-19.7,5.91,0.18
中崙新村車位,台北市,松山區,50.0,中低價位,194,39346,56,42,25,51,16,1,3,0-30元,51.3%,8.9%,競爭適中,72.96,-31.47,6.86,0.22
中吉公園鄰近車位,台北市,中山區,50.0,中低價位,192,31234,50,54,27,33,21,1,6,31-50元,55.9%,11.8%,競爭適中,72.47,-31.01,6.79,0.17
南京光復鄰近車位,台北市,松山區,40.0,中低價位,197,38811,55,42,28,53,15,1,3,0-30元,50.0%,8.2%,競爭適中,73.22,-45.37,6.97,0.25
C10世正經貿大樓(B1機車區),台北市,南港區,30.0,低價位,77,16147,27,14,14,10,3,0,9,0-30元,60.3%,4.4%,低價競爭激烈,55.81,-46.25,2.72,0.13
伯爵山莊車位(圓環右側),新北市,汐止區,0,低價位,70,7708,16,12,26,4,1,0,11,51-80元,47.5%,1.7%,競爭適中,55.25,0,2.48,0.51
北車YMCA前方車位,台北市,中正區,70.0,中價位,204,31355,62,50,25,34,22,1,10,0-30元,57.7%,11.9%,競爭適中,71.7,-2.37,7.22,0.18
全球科技廣場月租車位,台北市,內湖區,28.0,低價位,113,21891,46,23,17,22,3,0,2,0-30元,62.2%,2.7%,低價競爭激烈,56.85,-50.74,4.0,0.1
長庚醫院後方車位,台北市,松山區,40.0,中低價位,193,37792,44,44,27,50,24,1,3,81-120元,46.3%,13.2%,競爭適中,80.55,-50.34,6.83,0.09
NAGONAGO寵物友善餐廳,台中市,北屯區,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
聯合報車位,台北市,信義區,50.0,中低價位,175,35742,50,39,21,49,12,1,3,0-30元,51.7%,7.6%,競爭適中,72.41,-30.95,6.19,0.08
西門成都路鄰近車位,台北市,萬華區,40.0,中低價位,194,29028,61,49,33,20,17,0,14,0-30元,61.1%,9.4%,低價競爭激烈,61.53,-34.99,6.86,0.21
建國錦州街車位,台北市,中山區,35.714285714285715,中低價位,179,28766,44,52,26,31,20,1,5,31-50元,55.2%,12.1%,競爭適中,73.36,-51.32,6.33,0.11
天母棒球場鄰近車位,台北市,士林區,24.285714285714285,低價位,48,8571,12,22,6,6,0,0,2,31-50元,73.9%,0.0%,低價競爭激烈,48.37,-49.79,1.7,0.34
USPACE中油福林站一場（太古福斯汽車）,台北市,士林區,0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
永和耕莘醫院停車場(戶外地鎖車位),新北市,永和區,42.857142857142854,中低價位,168,26581,48,31,35,13,5,0,36,0-30元,59.8%,3.8%,競爭適中,55.38,-22.61,5.94,0.06
國聖街鄰近車位,台南市,永康區,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
仁愛圓環鄰近車位,台北市,大安區,80.0,中價位,214,37595,53,48,28,53,24,1,7,0-30元,48.8%,12.1%,競爭適中,77.51,3.21,7.57,0.18
研究院路停車場,台北市,南港區,30.0,低價位,69,14638,27,12,12,7,3,0,8,0-30元,63.9%,4.9%,低價競爭激烈,53.52,-43.95,2.44,0.29
新竹勝利九街柴比餐飲,新竹縣,竹北市,22.857142857142858,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
蘆洲享宴精華車位,新北市,蘆洲區,32.857142857142854,中低價位,159,17933,63,24,48,7,0,0,17,0-30元,61.3%,0.0%,低價競爭激烈,48.83,-32.71,5.63,0.1
大安高工鄰近車位（朝代金站大樓後方）,台北市,大安區,40.0,中低價位,192,33800,43,46,26,48,21,1,7,81-120元,48.1%,11.9%,競爭適中,78.05,-48.75,6.79,0.23
捷運七張站車位(寶強路),新北市,新店區,60.0,中價位,128,18123,49,20,24,7,1,2,25,0-30元,67.0%,2.9%,低價競爭激烈,54.76,9.57,4.53,0.15
晴光市場旁車位(柵欄外),台北市,中山區,80.0,中價位,184,28104,49,51,27,32,18,1,6,31-50元,56.2%,10.7%,競爭適中,70.98,12.7,6.51,0.02
啄木鳥林口店,新北市,林口區,20.0,低價位,103,11067,26,16,39,10,0,0,12,51-80元,46.2%,0.0%,競爭適中,57.09,-64.97,3.64,0.09
敦化和平精華車位,台北市,大安區,50.0,中低價位,163,29508,43,39,18,38,15,1,9,0-30元,53.2%,10.4%,競爭適中,73.86,-32.31,5.77,0.15
遠企旁精華車位,台北市,大安區,50.0,中低價位,160,28878,42,38,18,40,15,1,6,0-30元,51.9%,10.4%,競爭適中,75.13,-33.45,5.66,0.06
何厝街車位,台中市,西屯區,45.714285714285715,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
永和耕莘醫院鄰近車位,新北市,永和區,44.285714285714285,中低價位,166,26446,48,30,34,12,5,0,37,0-30元,60.5%,3.9%,低價競爭激烈,55.08,-19.59,5.87,0.12
成功三街鄰近車位,台南市,仁德區,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
立嘉成,台中市,神岡區,0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
淡水梨花大苑旁車位,新北市,淡水區,32.857142857142854,中低價位,41,3659,6,12,15,5,0,0,3,51-80元,47.4%,0.0%,競爭適中,61.32,-46.41,1.45,0.03
農安街精華車位,台北市,中山區,50.0,中低價位,168,26125,42,49,25,30,18,1,3,31-50元,55.2%,11.5%,競爭適中,73.36,-31.85,5.94,0.1
光復南路260巷7號旁車位,台北市,大安區,54.285714285714285,中價位,189,36703,54,41,24,47,18,1,4,0-30元,51.4%,10.3%,競爭適中,74.54,-27.17,6.69,0.07
新莊思源路370巷車位,新北市,新莊區,30.0,低價位,252,27363,95,41,73,13,1,0,29,0-30元,61.0%,0.4%,低價競爭激烈,50.18,-40.21,8.92,0.01
伯爵山莊車位(社區後巷),新北市,汐止區,0,低價位,70,7708,16,12,26,4,1,0,11,51-80元,47.5%,1.7%,競爭適中,55.25,0,2.48,0.51
中正紀念堂鄰近車位,台北市,大安區,35.0,中低價位,208,33271,50,50,30,41,24,1,12,0-30元,51.0%,12.8%,競爭適中,76.76,-54.4,7.36,0.23
時代通商大樓,台北市,大安區,78.57142857142857,中價位,200,37950,57,42,25,48,21,1,6,0-30元,51.0%,11.3%,競爭適中,75.41,4.19,7.08,0.17
國父紀念館車位(光復南路421巷),台北市,信義區,40.0,中低價位,176,34334,51,38,22,44,15,1,5,0-30元,52.0%,9.4%,競爭適中,73.25,-45.39,6.23,0.2
小捲尾寵物精品美容前方車位,台北市,大安區,90.0,中高價位,202,36242,49,45,28,50,21,1,8,81-120元,48.5%,11.3%,競爭適中,77.04,16.83,7.15,0.3
衣櫥餐酒前方車位,台北市,大安區,78.57142857142857,中價位,217,38166,55,46,29,54,25,1,7,0-30元,48.1%,12.4%,競爭適中,77.93,0.82,7.68,0.25
九份國小車位,新北市,瑞芳區,31.428571428571427,中低價位,3,361,0,0,0,1,0,1,1,81-120元,0.0%,50.0%,高價市場,250.0,-87.43,0.11,0.63
三峽老街中山路車位,新北市,三峽區,40.0,中低價位,85,5474,24,13,36,4,2,0,6,51-80元,46.8%,2.5%,競爭適中,58.35,-31.45,3.01,0.06
敦化北路車位(法蘭司麵包店旁),台北市,松山區,30.0,低價位,198,37861,44,44,30,51,24,1,4,81-120元,45.4%,12.9%,競爭適中,80.08,-62.54,7.01,0.18
宏達僑中三場,新北市,板橋區,20.0,低價位,193,25303,82,24,59,8,0,0,20,0-30元,61.3%,0.0%,低價競爭激烈,48.67,-58.91,6.83,0.23
復興市民精華車位,台北市,大安區,52.857142857142854,中價位,231,41502,55,54,31,57,27,1,6,81-120元,48.4%,12.4%,競爭適中,77.69,-31.96,8.17,0.22
南京復興鄰近車位,台北市,松山區,52.857142857142854,中價位,209,38349,46,50,31,50,25,1,6,31-50元,47.3%,12.8%,競爭適中,78.82,-32.94,7.4,0.18
USPACE正大樂富停車場,台北市,北投區,40.0,中低價位,72,11378,27,25,10,6,1,0,3,0-30元,75.4%,1.4%,低價競爭激烈,45.64,-12.35,2.55,0.23
三德大飯店(後側),台北市,大同區,40.0,中低價位,189,28144,56,50,30,26,19,0,8,0-30元,58.6%,10.5%,競爭適中,65.08,-38.54,6.69,0.27
復興路二段99巷停車場,台中市,南區,40.0,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
USPACE湯城園區停車場(汽車),新北市,三重區,30.0,低價位,266,30757,103,45,78,16,1,0,23,0-30元,60.9%,0.4%,低價競爭激烈,50.49,-40.59,9.41,0.06
社子市場鄰近車位,台北市,士林區,20.0,低價位,99,13761,43,26,21,4,1,0,4,0-30元,72.6%,1.1%,低價競爭激烈,44.46,-55.02,3.5,0.1
宏泰交易一號廣場,台北市,信義區,65.71428571428571,中價位,140,29457,33,31,18,44,11,0,3,81-120元,46.7%,8.0%,競爭適中,72.19,-8.97,4.95,0.11
嵜本吐司旁地下月租車位,台北市,信義區,0,低價位,167,33459,43,36,22,50,12,1,3,81-120元,48.2%,7.9%,競爭適中,75.0,0,5.91,0.18
幸安市場鄰近車位,台北市,中正區,0,低價位,219,34042,51,52,31,44,32,1,8,31-50元,48.8%,15.6%,競爭適中,79.29,0,7.75,0.36
新店安忠路巷弄月租B場,新北市,新店區,0,低價位,60,6208,25,11,9,6,0,2,7,0-30元,67.9%,3.8%,低價競爭激烈,63.11,0,2.12,0.08
新生公園內車位 (新生北路×濱江街入口),台北市,中山區,40.0,中低價位,154,22616,47,42,24,23,16,0,2,0-30元,58.6%,10.5%,競爭適中,64.97,-38.43,5.45,0.34
彰化光華街車位,彰化縣,彰化市,0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
建成大廈平面車位,台北市,大安區,88.57142857142857,中高價位,207,36907,52,44,28,51,24,1,7,0-30元,48.0%,12.5%,競爭適中,78.15,13.34,7.32,0.21
復興公勇路口鄰近車位,屏東縣,屏東市,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
中壢松勇路車位,桃園市,中壢區,28.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
湘誠葡萄酒車位,台北市,大安區,75.71428571428571,中價位,207,38238,54,45,28,49,23,1,7,0-30元,49.5%,12.0%,競爭適中,76.67,-1.25,7.32,0.18
USPACE 正大竹圍停車場,新北市,淡水區,30.0,低價位,18,2294,6,5,2,1,0,0,4,0-30元,78.6%,0.0%,低價競爭激烈,41.43,-27.59,0.64,0.05
伊通公園鄰近車位,台北市,中山區,50.0,中低價位,215,33641,52,56,31,40,29,1,6,31-50元,51.7%,14.4%,競爭適中,76.58,-34.71,7.61,0.12
師大禮居月租車位,台北市,大安區,28.0,低價位,195,31100,49,39,31,33,20,1,22,0-30元,50.9%,12.1%,競爭適中,75.14,-62.74,6.9,0.09
USPACE華亞科學園區停車場,桃園市,龜山區,50.0,中低價位,61,10288,15,11,19,8,0,0,8,51-80元,49.1%,0.0%,競爭適中,57.83,-13.54,2.16,1.99
內湖文德路鄰近車位,台北市,內湖區,40.0,中低價位,72,12618,31,10,14,13,3,0,1,0-30元,57.7%,4.2%,競爭適中,58.45,-31.57,2.55,0.3
福港街鄰近車位,台北市,士林區,28.0,低價位,100,13786,40,28,19,5,4,0,4,0-30元,70.8%,4.2%,低價競爭激烈,48.69,-42.49,3.54,0.22
惠中路超美停車場,台中市,西屯區,32.857142857142854,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
羅馬東區地下停車場,台北市,大安區,74.28571428571429,中價位,207,37136,52,44,28,50,25,1,7,0-30元,48.0%,13.0%,競爭適中,78.47,-5.34,7.32,0.28
興進路與國豐路口車位,台中市,北區,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
光復北路177巷車位,台北市,松山區,42.857142857142854,中低價位,181,35392,44,39,34,47,13,1,3,81-120元,46.6%,7.9%,競爭適中,75.08,-42.92,6.4,0.2
應安168信義大安站,台北市,大安區,117.14285714285714,中高價位,195,33841,44,47,27,48,21,1,7,81-120元,48.4%,11.7%,競爭適中,77.5,51.15,6.9,0.1
民生圓環鄰近車位,台北市,松山區,71.14285714285714,中價位,180,36518,52,34,32,47,11,1,3,0-30元,48.6%,6.8%,競爭適中,72.57,-1.97,6.37,0.11
USPACE民權社區停車場,台北市,松山區,60.0,中價位,161,28303,40,39,22,35,20,1,4,0-30元,50.3%,13.4%,競爭適中,78.47,-23.54,5.7,0.16
