uspace_id,uspace_name,uspace_city,uspace_district,uspace_address,uspace_lat,uspace_lon,uspace_space_number,uspace_day_rate,uspace_night_rate,uspace_max_rate,周邊3km內有臨停服務停車場數量,周邊外部停車場總車格數,周邊平均日間最高費率,周邊平均日間臨停費率,周邊平均夜間臨停費率,周邊平均月租金額,周邊停車場價格區間分布_按最高費率,最近外部停車場距離km,最遠外部停車場距離km,USpace最高費率vs周邊差異百分比,USpace日間費率vs周邊差異百分比,競爭密度_每平方公里外部停車場數,周邊停車場詳細清單
02c83223-363c-41b4-b2b8-de95a8b6c23b,桃園火車站機車場,桃園市,桃園區,桃園火車站機車場桃園市吉林路38號,24.98840720855,121.31537664332,2,10.0,0,10.0,5,284,70.0,70.0,70.0,6600.0,0-30元:1場; 51-80元:3場; 81-120元:1場,2.06,2.76,-85.71,-85.71,0.18,"永雄鳳福停車場(2.06km,最高:60.0,日:60.0,夜:60.0,月:6000.0); 鶯歌鳳鳴平面停車場(2.76km,最高:30.0,日:30.0,夜:30.0,月:3000.0); Times鶯歌鳳鳴車站前停車場(2.69km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 城市車旅鶯歌鳳鳴停車場(2.60km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 禾典鳳鳴站停車場(2.72km,最高:100.0,日:100.0,夜:100.0,月:8000.0)"
031086ea-17c9-4830-aad9-cfbba2b48fb9,芝玉路車位,台北市,士林區,芝玉路車位台北市芝玉路二段83號,25.110059354581,121.53433570696,4,0,0,0,53,9629,177.64,51.23,172.17,6305.13,0-30元:12場; 31-50元:24場; 51-80元:9場; 81-120元:5場; 121-200元:1場; 200元以上:2場,0.31,2.99,0,0,1.88,"北台國際開發股份有限公司石牌停車場(1.23km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 臺北榮民總醫院神經再生中心停車場(1.63km,最高:40.0,日:40.0,夜:20.0,月:0); 臺北市立聯合醫院-陽明院區停車場(0.56km,最高:40.0,日:40.0,夜:40.0,月:0); 東和公園平面停車場(1.12km,最高:30.0,日:30.0,夜:30.0,月:7200.0); 福林公園大客車平面停車場(1.67km,最高:60.0,日:60.0,夜:20.0,月:0)"
032baa73-13de-4c5e-96b4-baa586d0c552,行政院鄰近車位,台北市,中山區,行政院鄰近車位台北市中山北路一段26巷,25.046728,121.519898,1,50.0,0,50.0,199,31581,105.18,72.96,99.27,6894.07,0-30元:55場; 31-50元:52場; 51-80元:29場; 81-120元:38場; 121-200元:23場; 200元以上:2場,0.16,3.0,-52.46,-31.47,7.04,"中山北路2段42巷臨時平面停車場(0.88km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(1.88km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 全國停車場重慶店(1.50km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 金華站停車場(2.26km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(2.57km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
03fb0284-41bc-409e-8a68-f3410c97ebe3,松山工農精華車位,台北市,信義區,松山工農精華車位台北市忠孝東路五段236巷20弄10號,25.03983,121.571272,5,30.0,0,30.0,140,29846,82.86,72.54,79.29,7395.18,0-30元:32場; 31-50元:28場; 51-80元:21場; 81-120元:46場; 121-200元:12場; 200元以上:1場,0.11,3.0,-63.79,-58.64,4.95,"西松高中地下停車場(1.85km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.30km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(0.99km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(2.15km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 嘟嘟房合庫大樓站停車場(2.78km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
04511c16-c414-4b86-9553-f1ccc14c651c,Ocean city 海洋都心(機車區),新北市,淡水區,Ocean city 海洋都心(機車區)新北市義山路二段291號,25.196952,121.438899,1,20.0,0,20.0,38,4189,56.45,54.08,56.45,5037.04,0-30元:10場; 31-50元:10場; 51-80元:13場; 81-120元:5場,0.25,2.95,-64.57,-63.02,1.34,"城市車旅漁人碼頭停車場(2.56km,最高:80.0,日:80.0,夜:80.0,月:5000.0); 名軒海樂地B1地下停車場(0.77km,最高:20.0,日:20.0,夜:20.0,月:2500.0); Times淡水中山北路二段停車場(1.39km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 新市段平面停車場(0.31km,最高:20.0,日:20.0,夜:20.0,月:2000.0); 福容大飯店淡水漁人碼頭附設停車場(2.84km,最高:40.0,日:40.0,夜:40.0,月:0)"
04615a8f-9cf3-44d8-b97c-a00682af94e7,西湖站鄰近車位(基湖路),台北市,內湖區,西湖站鄰近車位(基湖路)台北市基湖路3巷587號,25.0804258,121.567807,2,20.0,0,20.0,68,11960,116.18,61.69,111.84,5543.0,0-30元:23場; 31-50元:12場; 51-80元:16場; 81-120元:11場; 121-200元:4場; 200元以上:2場,0.12,2.85,-82.78,-67.58,2.41,"西松高中地下停車場(2.74km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 長揚停車場瑞光站(1.76km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 便利停車場創世紀站(0.12km,最高:60.0,日:60.0,夜:60.0,月:7000.0); Times 江南街(1.10km,最高:200.0,日:200.0,夜:200.0,月:10000.0); 双旺停車場瑞光站(0.93km,最高:80.0,日:80.0,夜:80.0,月:5000.0)"
0485d74c-b9a0-49d9-a215-24cd4650ad33,IKEA台北城市店鄰近車位,台北市,松山區,IKEA台北城市店鄰近車位台北市敦化北路165巷1號,25.055152023506,121.55002702457,1,40.0,10.0,40.0,191,37878,136.65,79.92,130.47,7412.02,0-30元:42場; 31-50元:39場; 51-80元:30場; 81-120元:52場; 121-200元:24場; 200元以上:4場,0.11,2.99,-70.73,-49.95,6.76,"中山北路2段42巷臨時平面停車場(2.90km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.71km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(1.62km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.35km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.72km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
04900420-4fe2-4850-a2f5-5736a4cd2998,永吉豐 和苑三井花園飯店（台北忠孝）,台北市,大安區,永吉豐 和苑三井花園飯店（台北忠孝）台北市忠孝東路三段30號,25.0420192,121.5343508,82,65.71428571428571,0,65.71428571428571,212,36293,129.41,78.56,123.1,7348.95,0-30元:49場; 31-50元:48場; 51-80元:35場; 81-120元:45場; 121-200元:31場; 200元以上:4場,0.06,3.0,-49.22,-16.35,7.5,"中山北路2段42巷臨時平面停車場(1.92km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.54km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 全國停車場重慶店(2.80km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 慕軒飯店停車場(1.75km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.99km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
04adf1c9-1563-4cfe-8ef4-8a036d9906e5,28飛行隊門口車位,台北市,中山區,28飛行隊門口車位台北市遼寧街68號,25.0508052,121.5418689,2,50.0,10.0,50.0,208,38818,131.42,79.52,124.76,7530.83,0-30元:45場; 31-50元:50場; 51-80元:30場; 81-120元:49場; 121-200元:30場; 200元以上:4場,0.17,3.0,-61.95,-37.12,7.36,"中山北路2段42巷臨時平面停車場(2.12km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.21km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(2.50km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 全國停車場重慶店(2.97km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 慕軒飯店停車場(2.01km,最高:100.0,日:100.0,夜:100.0,月:12000.0)"
05712ab8-3cd7-4d25-9195-b9c202118b2f,廣州街觀光夜市站,台北市,萬華區,廣州街觀光夜市站台北市廣州街253巷27號對面,25.037416,121.496692,1,30.0,8.0,30.0,171,29472,65.79,53.21,63.1,5497.5,0-30元:60場; 31-50元:48場; 51-80元:37場; 81-120元:20場; 121-200元:5場; 200元以上:1場,0.36,2.99,-54.4,-43.62,6.05,"音樂公園地下停車場(1.95km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 莊敬立體停車場(2.50km,最高:35.0,日:35.0,夜:35.0,月:3300.0); 宏達經營管理顧問有限公司德厚停車場(2.40km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 綠光河岸區停車場(2.85km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 宏仁醫院收費停車場(2.25km,最高:40.0,日:40.0,夜:30.0,月:5000.0)"
057a098b-79cc-43cc-95bd-06fafebc416c,道周醫院(正門),彰化縣,和美鎮,道周醫院(正門)彰化縣道周路641號旁,24.110697,120.492135,13,20.0,0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
05e239ac-899a-43fa-8000-918af2a9e95d,奧美伽健身會館-台中福科店,台中市,西屯區,奧美伽健身會館-台中福科店台中市福康路89號,24.1849412,120.6169042,7,40.0,0,40.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
06d6ff57-3bf4-4aa7-ac48-b47975122d4d,南港展覽館鄰近車位,台北市,南港區,南港展覽館鄰近車位台北市中南街5號,25.055002,121.615323,2,55.0,30.0,55.0,66,14792,54.7,53.71,53.0,5078.69,0-30元:26場; 31-50元:15場; 51-80元:13場; 81-120元:9場; 121-200元:3場,0.11,3.0,0.55,2.4,2.34,"康樂合署大樓地下停車場(2.00km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 好市多汐止店停車場(1.85km,最高:100.0,日:100.0,夜:100.0,月:0); 東明乙區社會住宅地下停車場(1.13km,最高:40.0,日:30.0,夜:40.0,月:4200.0); 明峰停車場(2.49km,最高:20.0,日:20.0,夜:20.0,月:2000.0); 驛林交通股份有限公司汐止站停車場(2.05km,最高:80.0,日:80.0,夜:80.0,月:6000.0)"
06f8b3b9-0073-4142-abfb-cbf7e1ee7e84,Four Seasons台大,台北市,中正區,Four Seasons台大台北市羅斯福路三段244巷9弄1-1號,25.0171069,121.5304709,0,28.0,0,28.0,129,21799,78.64,61.95,75.19,5976.02,0-30元:44場; 31-50元:31場; 51-80元:24場; 81-120元:18場; 121-200元:11場; 200元以上:1場,0.11,2.98,-64.4,-54.8,4.56,"綠光河岸區停車場(1.45km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 秀朗國小地下停車場(2.28km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 慕軒飯店停車場(2.67km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 金華站停車場(1.30km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 新和庭園平面停車場(2.81km,最高:40.0,日:40.0,夜:40.0,月:4800.0)"
072b4f45-7979-4bfa-a945-a839449070bc,板橋第一運動場鄰近車位,新北市,板橋區,板橋第一運動場鄰近車位新北市民族路129巷12弄,25.0081901,121.4682823,1,25.0,0,25.0,201,31469,52.46,51.62,51.74,4896.65,0-30元:76場; 31-50元:42場; 51-80元:69場; 81-120元:13場; 121-200元:1場,0.34,3.0,-52.35,-51.57,7.11,"音樂公園地下停車場(2.54km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 莊敬立體停車場(2.35km,最高:35.0,日:35.0,夜:35.0,月:3300.0); 延吉立體停車場(2.30km,最高:30.0,日:30.0,夜:30.0,月:3100.0); 嘟嘟房板橋英士站停車場(2.12km,最高:50.0,日:50.0,夜:50.0,月:5000.0); 華翠區停車場(2.22km,最高:40.0,日:30.0,夜:40.0,月:2200.0)"
0818c334-8e28-4c38-adbd-bd8c49d1dcc3,樹林廠房田尾街車位,新北市,樹林區,樹林廠房田尾街車位新北市田尾街191-2號,24.948595056106,121.40046603193,0,20.0,0,20.0,48,3323,111.67,64.47,111.46,5526.67,0-30元:13場; 31-50元:2場; 51-80元:26場; 81-120元:5場; 121-200元:1場; 200元以上:1場,0.76,2.99,-82.09,-68.98,1.7,"Times土城科技路停車場(2.57km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 樹林柑園河濱公園停車場(2.41km,最高:20.0,日:20.0,夜:20.0,月:4000.0); Times土城大暖路停車場(2.43km,最高:80.0,日:80.0,夜:80.0,月:8000.0); Times三峽大學路第3停車場(2.70km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 禮頓企業有限公司國際二街停車場(2.95km,最高:100.0,日:100.0,夜:100.0,月:8000.0)"
092e883a-6840-4513-bb77-144b154496ac,富紳師大分部第一停車場,台北市,文山區,富紳師大分部第一停車場台北市汀州路四段73號旁空地,25.008224,121.537443,22,22.857142857142858,10.0,22.857142857142858,133,20938,73.91,57.58,71.2,5699.33,0-30元:45場; 31-50元:33場; 51-80元:30場; 81-120元:16場; 121-200元:8場; 200元以上:1場,0.38,2.97,-69.07,-60.3,4.71,"臺北科學城停車場(2.48km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 綠光河岸區停車場(2.45km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 秀朗國小地下停車場(2.03km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 金華站停車場(2.39km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 新店中正平面停車場(2.12km,最高:60.0,日:60.0,夜:60.0,月:4800.0)"
093c0d98-1cc4-43e4-99e6-351582e6a371,統一時代對面(路易莎旁),台北市,信義區,統一時代對面(路易莎旁)台北市忠孝東路五段31巷,25.041366483135572,121.5659757744116,16,70.0,0,70.0,159,33088,107.8,74.12,102.7,7247.44,0-30元:40場; 31-50元:34場; 51-80元:21場; 81-120元:49場; 121-200元:12場; 200元以上:3場,0.13,2.99,-35.06,-5.56,5.63,"西松高中地下停車場(1.61km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.87km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(1.55km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.60km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 嘟嘟房合庫大樓站停車場(2.22km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
096ad62b-b618-40c1-92e3-f473ae95c60d,北投大興光明車位,台北市,北投區,北投大興光明車位台北市大興街55號,25.130631,121.500189,1,30.0,0,30.0,33,4442,76.67,58.94,69.09,6052.0,0-30元:14場; 31-50元:12場; 51-80元:3場; 81-120元:3場; 200元以上:1場,0.32,2.98,-60.87,-49.1,1.17,"北台國際開發股份有限公司石牌停車場(2.98km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 臺北榮民總醫院神經再生中心停車場(2.56km,最高:40.0,日:40.0,夜:20.0,月:0); 北投雅樂軒停車場(0.33km,最高:40.0,日:40.0,夜:40.0,月:5500.0); 臺北榮民總醫院長青樓地下停車場(2.26km,最高:40.0,日:40.0,夜:20.0,月:0); 家樂福北投站停車場(1.29km,最高:60.0,日:60.0,夜:60.0,月:5000.0)"
0977b445-ba17-4727-b2e5-fef58502ec89,台中市東區練武路293巷車位,台中市,東區,台中市東區練武路293巷車位台中市練武路293巷,24.143276,120.691815,1,30.0,0,30.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
099169a5-87cb-4a67-ab87-7dc07a9eb6bf,桃園忠勇二街場(⚡附設充電樁),桃園市,八德區,桃園忠勇二街場(⚡附設充電樁)桃園市忠勇二街103號旁,24.966215,121.304116,4,22.857142857142858,8.0,22.857142857142858,5,172,66.0,66.0,66.0,6600.0,0-30元:1場; 51-80元:4場,2.65,2.97,-65.37,-65.37,0.18,"Times鶯歌鳳鳴路停車場(2.97km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 永雄鳳福停車場(2.65km,最高:60.0,日:60.0,夜:60.0,月:6000.0); 鶯歌鳳鳴平面停車場(2.97km,最高:30.0,日:30.0,夜:30.0,月:3000.0); Times鶯歌鶯桃路第2停車場(2.88km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 城市車旅鶯歌鳳鳴停車場(2.95km,最高:80.0,日:80.0,夜:80.0,月:8000.0)"
09ed0406-a01e-4938-827f-f85685323039,佑全藥局大勇店(忠勇路),台中市,西屯區,佑全藥局大勇店(忠勇路)台中市忠勇路51號,24.143632,120.614111,4,30.0,0,30.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
0a3f2987-9a73-4e40-a7b4-dc102a89fd0e,善導寺鄰近車位,台北市,中正區,善導寺鄰近車位台北市紹興北街31巷3號,25.045176,121.525701,1,50.714285714285715,0,50.714285714285715,209,32324,120.57,74.78,114.47,7117.82,0-30元:54場; 31-50元:53場; 51-80元:30場; 81-120元:43場; 121-200元:26場; 200元以上:3場,0.07,3.0,-57.94,-32.19,7.4,"中山北路2段42巷臨時平面停車場(1.14km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(1.99km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 全國停車場重慶店(1.95km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 慕軒飯店停車場(2.68km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(2.74km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
0a736733-6948-444c-ad5f-b8c593fa1474,永春大樓後方車位,台北市,信義區,永春大樓後方車位台北市忠孝東路五段703巷1弄7號,25.042316,121.579585,2,40.0,10.0,40.0,117,27906,69.02,67.74,65.56,6832.25,0-30元:32場; 31-50元:26場; 51-80元:17場; 81-120元:34場; 121-200元:8場,0.14,2.99,-42.04,-40.95,4.14,"西松高中地下停車場(2.03km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 廣慈社會住宅2區地下停車場(0.43km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(2.83km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 東明乙區社會住宅地下停車場(2.82km,最高:40.0,日:30.0,夜:40.0,月:4200.0); 忠孝玉成停車場(0.58km,最高:180.0,日:180.0,夜:180.0,月:10000.0)"
0a9c23fd-a595-4d36-a100-1d036bc6d344,旱溪振興路停車場,台中市,東區,旱溪振興路停車場台中市振興路與育英路口旁空地,24.133286,120.697646,8,20.0,0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
0af1202e-ad38-4ede-b48a-0c35edd3c241,保平路精華車位,新北市,永和區,保平路精華車位新北市保平路225巷1號,25.004484,121.508494,3,30.0,0,30.0,149,25944,67.32,51.93,66.04,5014.66,0-30元:43場; 31-50元:47場; 51-80元:44場; 81-120元:12場; 121-200元:2場; 200元以上:1場,0.32,2.99,-55.43,-42.23,5.27,"綠光河岸區停車場(1.78km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 秀朗國小地下停車場(1.34km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 臺北市第一果菜批發市場中繼市場機車停車場(1.93km,最高:10.0,日:10.0,夜:10.0,月:300.0); 華翠區停車場(2.73km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 中和區中和國小地下停車場(1.10km,最高:30.0,日:30.0,夜:30.0,月:4000.0)"
