"id","group_key_id","name","space_number","in_operation","building_type","thirdparty_name","lat","lon","city","zone","concat(b.city,b.zone,b.road)"
"0bbb3f31-4a1a-4a05-820a-565738e69685","E0264","吉祥公園鄰近車位",0,1,"lock",NULL,25.05013308719736,121.56300812058196,"臺北市","松山區","臺北市松山區八德路四段245巷32弄42-5號"
"0c2d2e4e-6149-4860-b0e7-a954d711b622","E0122","寶林寺正門停車場",9,0,"lock",NULL,24.104538,120.633754,"台中市","烏日區","台中市烏日區信義街381巷27弄10號"
"0c6ac502-5096-41cf-a8b4-ba74509c7cb6","C0232","大曜智泊大里街車位",10,1,"subway",NULL,24.095849,120.677853,"台中市","大里區","台中市大里區大里街15號對面"
"0cd7c5ea-a407-419e-9db6-034d194b397e","E0288","桃園南平永安車位",6,1,"lock",NULL,25.0159625,121.2928483,"桃園市","寶安里","桃園市寶安里南平路556號"
"0ce2d219-6037-4c03-a1df-2d038a5e59c6","D0068","秀朗路三段車位",1,1,"lock",NULL,24.9934078,121.5254282,"新北市","中和區","新北市中和區秀朗路三段78巷1弄28號"
"0d047894-8fe9-41f8-8f89-cf0fb9c1f4be","C0058","內湖TI大樓",1,1,"lock",NULL,25.079217,121.593458,"台北市","內湖區","台北市內湖區星雲街106號"
"0d07f61a-969f-4a57-8afb-e70e3acdfe31","B0249","一元堂鄰近車位",1,1,"lock",NULL,25.049557,121.566047,"台北市","松山區","台北市松山區八德路四段295巷18弄6號"
"0d1c986f-fc39-4ec5-aadc-ac6084443753","F0098","貓牛瑜伽車位(榮星羊雞城旁)",2,1,"lock",NULL,25.0644903,121.5414679,"台北市","中山區","台北市中山區五常街97號"
"0d1ef2b7-9fa2-4649-afd0-df1217e5ba13","A0255","板橋車站鄰近車位",12,1,"subway",NULL,25.016333,121.46172,"新北市","板橋區","新北市板橋區光正街45巷25號"
"0d8513de-dbf3-4e3a-a1a5-1576dd9296df","D0331","新北大道鄰近車位",1,0,"lock",NULL,25.0619158,121.4877847,"新北市","三重區","新北市三重區新北大道一段46巷8號"
"0dce5b9b-0052-4a7c-86c0-679721fda0f8","F0144","萬華德昌街精華車位",1,1,"lock",NULL,25.0246589,121.496471,"台北市","萬華區","台北市萬華區德昌街132巷6號"
"0dddc187-43c5-4ba7-a3a7-ec9b43e7cfb9","F0103","南山新市園區C棟",101,1,"luckypa","microprogram",23.0793595,120.2975293,"台南市","新市區","台南市新市區國際路15號"
"0e015982-acd9-400b-ae16-577acb748369","F0022","合作金庫林口分行前方車位",9,1,"lock",NULL,25.0569818,121.3672966,"桃園市","龜山區","桃園市龜山區文昌一街2號"
"0e3998d9-4aa4-4051-b527-9713c0a5de5e","F0017","歌林大廈Sogo地下車位",4,1,"aiguard",NULL,25.043022356686,121.54534090622,"台北市","大安區","台北市大安區大安路一段52巷16號"
"0e454d5f-afc7-4526-bed4-ebe8ed1ffd36","B0280","鎮三街鄰近車位",5,1,"lock",NULL,24.999975,121.315933,"桃園市","桃園區","桃園市桃園區中央街149號"
"0ef81889-d77e-42b4-ade8-b276eb5ec0df","G0131","新店中正路車位",3,1,"lock",NULL,24.975105,121.536027,"新北市","新店區","新北市新店區中正路329巷1號"
"0f22249d-14c3-4893-8e05-be40af98da9f","F0089","浦城街精華車位",1,1,"lock",NULL,25.0228249,121.526515,"台北市","大安區","台北市大安區浦城街26巷4號"
"0f8b62b4-1240-47dc-8a31-56f4631f540e","D0466","天母棒球場德行東路車位",2,1,"lock",NULL,25.11226195637437,121.53587101331019,"台北市","士林區","台北市士林區德行東路283巷18號"
"0fc20da1-00f2-4336-bc85-fe509d999958","D0087","建國市民好好停",0,0,"lock",NULL,25.0449994,121.5381951,"台北市","中山區","台北市中山區八德路二段174巷32號"
"0ff137d2-98f0-4243-9572-b406c83d00ce","D0028","西苑二街鄰近車位(柵欄外)(月租)",0,1,"lock",NULL,24.184428,120.637552,"台中市","西屯區","台中市西屯區西苑二街178號"
"1030896f-6615-4e9a-a134-75cd894c5e62","A0077","中興橋下車位(柵欄外)",4,0,"lock",NULL,25.051187,121.48891,"新北市","三重區","新北市三重區成功路63號"
"10487f0b-5901-4c6e-9014-e555ac8268de","E0137","潮州街月租車位",0,1,"lock",NULL,25.028790048726936,121.52448929264364,"台北市","大安區","台北市大安區潮州街82巷"
"105e1ca7-9a3b-479e-bd2e-ca6119fcc0be","G0070","龜吼萬里聽濤驛站",166,1,"recognition",NULL,25.189308208075282,121.68331520931696,"新北市","萬里區","新北市萬里區玉田路45-6號旁"
"1074d52e-da21-4fc0-a3fb-275dfbd901b3","C0015","仁愛金山南路車位",0,1,"lock",NULL,25.037868,121.527386,"台北市","中正區","台北市中正區仁愛路二段38巷2號"
"1080363b-320d-4e5e-b8ff-8ae6c471cbcd","D0177","行天宮鄰近車位",2,0,"aiguard",NULL,25.0635016,121.5346932,"台北市","中山區","台北市中山區松江路357巷9號"
"10b7dd3c-2e83-43e9-918d-cb0f2ef6252a","F0140","內湖民權東路六段280巷月租車位",9,1,"lock",NULL,25.070523,121.607664,"台北市","內湖區","台北市內湖區民權東路六段280巷50號對面"
"1132b396-8a5d-4a0a-bd6d-e6b2ca60724b","F0001","春社東巷車位",0,0,"lock",NULL,24.136184,120.61251,"台中市","南屯區","台中市南屯區春社里忠勇路18-14號"
"115eb82e-ae5e-424b-b157-5b2f3dbdf74f","A0006","忠孝敦化地下車位(上通)",3,1,"supernode",NULL,25.0412289,121.5497052,"台北市","大安區","台北市大安區忠孝東路四段146巷1號B1"
"11666a91-4b7d-4b09-9467-a49f5002d2be","C0187","凱恩斯牛排(公益店)",10,1,"supernode",NULL,24.151302922872,120.63442549301,"台中市","南屯區","台中市南屯區公益路二段536號"
"11a28e18-f2fa-4883-9b67-989a47e05d32","E0101","梧棲大仁停車場",90,1,"subway",NULL,24.263935,120.534,"台中市","梧棲區","台中市梧棲區大仁路二段378號旁(隔壁空地，中港世貿正對面)"
"11dde1c9-3c9b-4d12-9040-1651490f22a3","E0152","逢明街29巷車位",0,1,"lock",NULL,24.1756433,120.6392125,"台中市","西屯區","台中市西屯區逢明街29巷70號旁空地"
"12488d62-b5be-4c2c-bbaf-88a37a6db655","B0122","積穗國中鄰近車位",1,1,"lock",NULL,25.0015838,121.4784975,"新北市","中和區","新北市中和區民安街42巷40號"
"1267fb48-3d8e-4614-a6e7-acb7cd0d8aa5","C0258","康茵行旅民權街車位",4,1,"supernode",NULL,24.112719253474,120.62730663941,"台中市","烏日區","台中市烏日區大同九街73號"
"13061b53-1954-4171-bf54-cbef21ba39bb","A0078","Howard's Bike車位",2,1,"lock",NULL,25.046911,121.555706,"台北市","松山區","台北市松山區光復南路22巷27號"
"1310faa3-aeb2-460c-84a4-bf42c245a049","D0374","平安公園鄰近車位",1,1,"lock",NULL,25.031936493564,121.55053364931,"台北市","大安區","台北市大安區安和路二段32巷27號"
"131af126-3558-46ef-8dc5-39bf72316753","C0080","USPACE中油福林站二場",6,1,"supernode",NULL,25.093375,121.527738,"台北市","士林區","台北市士林區中山北路五段"
"1421323f-4214-4271-b805-4c4d85360fe6","C0371","65高地停車場",33,1,"luckypa","microprogram",25.144942,121.798418,"基隆市","中正區","基隆市中正區長潭段168-9、192-4地號"
"1440bbbd-d57b-46ac-a07a-5d08bf1c044e","B0130","松江民生車位",4,1,"lock",NULL,25.058552,121.531872,"台北市","中山區","台北市中山區松江路226巷16-1號"
"14856f50-3bca-4bc2-9877-fed6fa1ff8c3","A0080","台視臨近車位(寧安街)",1,1,"lock",NULL,25.0486866,121.5538156,"台北市","松山區","台北市松山區寧安街4巷"
"151d6e0e-68df-4b3b-8f86-e33535e7635c","E0170","美學NEC共享車位",1,0,"lock",NULL,24.134276,120.666731,"台中市","西區","台中市西區五權路2-192巷2號"
"153231df-4b14-4a41-9b8c-7025a41835d7","C0081","松山工農有棚車位",1,0,"aiguard",NULL,25.040067,121.570721,"台北市","信義區","台北市信義區忠孝東路五段236巷10弄"
"15d2c18e-7213-4d31-8ec9-c6f580448b6d","B0082","合江街69巷車位(越南河粉巷弄)",3,1,"lock",NULL,25.058185,121.53985,"台北市","中山區","台北市中山區合江街69巷"
"15d2eb19-fc59-4d6a-a204-19d253a85d8f","G0026","遼寧二街鄰近車位",7,1,"lock",NULL,22.644359,120.294369,"高雄市","三民區","高雄市三民區高雄市三民區熱河二街249號（後方巷子空地）"
"160669a6-d356-4c00-9dd6-36ba64e2b853","B0225","莊敬高職鄰近車位",1,1,"lock",NULL,25.014851,121.520213,"新北市","永和區","新北市永和區竹林路39巷32弄43號"
"17dc5e35-0b55-435d-9037-e1d1ecf1fab0","F0143","洛陽路111巷",0,1,"subway",NULL,24.168048,120.650719,"台中市","西屯區","台中市西屯區洛陽路111巷32號旁"
"1822dee6-970c-402a-98de-2c5d7eb520d1","D0069","民生東辦公室",1,0,"all",NULL,25.0581275,121.5374549,"台北市","中山區","台北市中山區民生東路三段3號"
"190408d0-14ed-48e0-9135-2f9531d2aa85","D0054","豐原源豐路車位",4,1,"lock",NULL,24.252837223041,120.71619039791,"台中市","豐原區","台中市豐原區源豐路60號"
"19177c77-abe9-46cf-ba52-db3d2cd1e183","G0142","特爾電力-南投華陽超充站",3,0,"lock",NULL,23.9169153,120.684601,"南投縣","南投市","南投縣南投市華陽路199號號"
"1941d426-653d-4411-b2e1-2787d7bcfa78","D0426","振宇五金中崙三停車場",34,0,"luckypa","microprogram",25.046510029864,121.53986637635,"台北市","中山區","台北市中山區八德路二段218巷"
"1979f44a-cd16-4ee6-90ce-af823d48a30e","A0085","永康街7巷車位",4,1,"supernode",NULL,25.0330389,121.53066,"台北市","大安區","台北市大安區永康街7巷6號"
"19e47fd4-7393-4854-818a-07a1a9527e0d","E0311","板橋海山郵局後巷車位",0,1,"subway",NULL,25.01264200998,121.46972930581,"新北市","板橋區","新北市板橋區漢生東路161巷5號旁"
"1a9ec5be-d0df-4e8c-8b8b-bb8ec6805904","C0209","信義GD車位",11,1,"supernode",NULL,25.033624969090823,121.55832395408451,"台北市","信義區","台北市信義區光復南路473巷"
"1aa8c664-06c6-4367-a748-b2f166eb3386","C0043","中崙新村車位",7,1,"lock",NULL,25.0456571,121.5572459,"台北市","松山區","台北市松山區光復南路58巷3號"
"1b376d3a-7412-4db5-87c1-c355c6519b4b","E0295","中吉公園鄰近車位",1,1,"lock",NULL,25.056827,121.531609,"台北市","中山區","台北市中山區松江路188巷17號"
"1b7d4c20-7a0b-4090-9bad-31f572f30df2","F0082","南京光復鄰近車位",2,1,"lock",NULL,25.050957210972516,121.55919152084402,"台北市","松山區","台北市松山區南京東路五段34之1號"
"1c4377b2-2fdc-419d-abfd-808aa2c14ca0","D0502","集賢路269巷車位",0,0,"aiguard",NULL,25.0835108,121.4819696,"新北市","蘆洲區","新北市蘆洲區集賢路269巷15號"
"1c7aeb22-5c83-4f88-bfcf-c065242ca6a4","G0148","全國加油站-三多站",4,0,"lock",NULL,22.619744,120.322757,"高雄市","苓雅區","高雄市苓雅區三多二路"
"1cb3d8b8-7836-4f0e-adb6-30de8d35ab52","D0480","伯爵山莊車位(圓環右側)",0,1,"lock",NULL,25.076141,121.642911,"新北市","汐止區","新北市汐止區翠峰街23號"
"1d840945-fbee-4016-b83b-0ddfce414099","E0321","北車YMCA前方車位",3,1,"lock",NULL,25.0456755,121.5165906,"台北市","中正區","台北市中正區許昌街19號"
"1dfde816-e975-4835-9662-b8e874140ca9","F0011","全球科技廣場月租車位",0,1,"lock",NULL,25.064285587714,121.58325068043,"台北市","內湖區","台北市內湖區新湖二路329號"
"1e44bcad-7efc-4b41-a6ec-f8e616a3a5ff","E0213","富紳師大分部第二停車場",0,0,"lock",NULL,25.007982,121.538044,"台北市","文山區","台北市文山區汀州路四段77號"
"1ea7b3b7-4e2a-4f3a-933c-68a8e01aada4","E0075","長庚醫院後方車位",2,1,"lock",NULL,25.055248913751935,121.55015668585507,"台北市","松山區","台北市松山區敦化北路199巷2弄13號"
"1ef142e5-8786-439b-9f45-0c2d5961f5b0","G0143","特爾電力-高雄美術東旗艦站",1,0,"all",NULL,22.6509108,120.2898263,"高雄市","鼓山區","高雄市鼓山區美術東四路18號"
"1efe41b7-d082-474a-a056-abc94f02e991","G0001","NAGONAGO寵物友善餐廳",5,1,"lock",NULL,24.195078,120.661367,"台中市","北屯區","台中市北屯區同榮路93號"
"1f2dfcee-7447-4b42-af0f-dce32b3ae0de","A0014","聯合報車位",4,1,"lock",NULL,25.042121,121.563655,"台北市","信義區","台北市信義區忠孝東路四段559巷1號"
"1fb6a440-78c7-460c-80cd-46e93dac7207","F0091","西門成都路鄰近車位",1,1,"lock",NULL,25.0441443,121.5021427,"台北市","萬華區","台北市萬華區康定路30巷169號"
"1fc64e94-faca-47a5-bc7b-473338b4c940","D0475","伊通公園鄰近地下車位",0,0,"aiguard",NULL,25.048842687818,121.5343202,"台北市","中山區","台北市中山區松江路63巷10號"
"200c030c-78f0-4f01-a06e-c767935da563","B0125","建國錦州街車位",2,1,"lock",NULL,25.0612309,121.5379162,"台北市","中山區","台北市中山區錦州街305巷"
"2046e51f-bff3-4a20-a566-2c38d94ba58b","D0464","天母棒球場鄰近車位",1,1,"lock",NULL,25.113007984331244,121.53590856668346,"台北市","士林區","台北市士林區士東路254號"
"20605460-153c-4539-b31b-d8847c07cc47","C0141","USPACE中油福林站一場（太古福斯汽車）",0,1,"aiguard",NULL,25,121,"台北市","士林區","台北市士林區中山北路五段"
"20cfd875-453b-4e1c-990a-c17e92c06dbf","F0002","永和耕莘醫院停車場(戶外地鎖車位)",3,1,"supernode",NULL,25.010985291365,121.51699573434,"新北市","永和區","新北市永和區國光路123號"
"20ebb488-e7d2-49c9-9b02-cf147b5036eb","D0076","撤）光復大樓精華車位改 大巨蛋鄰近車位",5,0,"lock",NULL,25.0464774,121.55814,"台北市","松山區","台北市松山區光復南路35號"
"213040ab-4765-4a43-a2e8-14ef9e5dc456","D0239","五條通林森北路85巷車位",2,0,"supernode",NULL,25.049534,121.526031,"台北市","中山區","台北市中山區林森北路85巷36號"
"21735770-8a78-45f5-9720-d39607f4d356","G0009","國聖街鄰近車位",14,1,"supernode",NULL,23.039634,120.231917,"台南市","永康區","台南市永康區國聖街"
"2188a31d-b946-4abf-956f-645e70f02c14","F0341","仁愛圓環鄰近車位",5,1,"lock",NULL,25.039050194532248,121.5470772362016,"台北市","大安區","台北市大安區敦化南路一段270巷21號"
"2191d260-d5f8-4da3-b4f1-7a228abcacd2","D0165","研究院路停車場",39,1,"luckypa","cityparking",25.051542220207,121.61645971859,"台北市","南港區","台北市南港區研究院路一段101巷16弄8號"
"22133038-96e1-4202-a403-387d9443e93a","G0032","新竹勝利九街柴比餐飲",5,1,"lock",NULL,24.825217,121.0294377,"新竹縣","竹北市","新竹縣竹北市勝利九街72號"
"2218fe12-3fd5-43e1-a245-d21d0b9cb114","E0132","蘆洲享宴精華車位",6,1,"supernode",NULL,25.081635124396,121.48137140441,"新北市","蘆洲區","新北市蘆洲區重陽一街26號"
"22604c57-b2f9-4eae-94fd-cdc81531de67","F0062","大安高工鄰近車位（朝代金站大樓後方）",1,1,"lock",NULL,25.032033958857,121.54399949427,"台北市","大安區","台北市大安區復興南路二段25-27號"
"22f7b590-a88f-47c6-bf1e-659a4ef0be80","A0091","捷運七張站車位(寶強路)",3,1,"supernode",NULL,24.978175,121.543519,"新北市","新店區","新北市新店區寶強路2號"
"23b22d25-4b67-4b4f-9be7-858203de1e32","C0333","晴光市場旁車位(柵欄外)",2,1,"supernode",NULL,25.0654913,121.5239159,"台北市","中山區","台北市中山區雙城街18巷3號"
"23bc6145-02be-436d-b4e1-97a9817e4a6f","F0251","啄木鳥林口店",8,1,"lock",NULL,25.0754829,121.384068,"新北市","林口區","新北市林口區仁愛路二段80號"
"240a992d-c0dd-4a80-a088-2113663ddc3a","D0067","敦化和平精華車位",4,1,"lock",NULL,25.0250994,121.5477948,"台北市","大安區","台北市大安區四維路244號"
"245708d8-f419-4384-a778-6d13c36c0ba3","B0305","遠企旁精華車位",2,1,"lock",NULL,25.026991,121.5497,"台北市","大安區","台北市大安區安和路二段185號對面"
"251492e5-94c8-4a11-ab8d-807dc556e873","E0065","何厝街車位",1,1,"lock",NULL,24.1623047,120.6550839,"台中市","西屯區","台中市西屯區何厝街68號"
"256167c6-3e9a-40ee-a78a-51f734dcf8e0","D0272","永和耕莘醫院鄰近車位",1,1,"lock",NULL,25.009065,121.517781,"新北市","永和區","新北市永和區中正路666巷25號"
"25a2ec27-1881-402d-aebd-d54ddaa95914","F0124","成功三街鄰近車位",5,1,"lock",NULL,22.958562,120.231228,"台南市","仁德區","台南市仁德區成功三街"
"26b26644-7179-45e9-81dc-4aab886dadb4","D0549","立嘉成",0,1,"lock",NULL,24.2479333,120.6911454,"台中市","神岡區","台中市神岡區中山路303號"
"26f9bf67-ff1b-4bac-b7ff-3d4b7ee17dda","D0420","中山北路七段219巷車位",0,0,"lock",NULL,25.1271556,121.5322755,"台北市","士林區","台北市士林區中山北路七段219巷"
"2706143e-73ef-4c40-a16a-263f4d7e109e","F0337","淡水梨花大苑旁車位",4,1,"lock",NULL,25.1704526,121.4490773,"新北市","淡水區","新北市淡水區學府路68號"
"27847754-852a-4371-81d6-f20ea4bacdfd","B0232","農安街精華車位",3,1,"supernode",NULL,25.064959,121.535957,"台北市","中山區","台北市中山區農安街271巷5號"
"278e6342-12e5-4861-9f5a-372444109e4e","G0074","光復南路260巷7號旁車位",1,1,"lock",NULL,25.039863,121.556713,"台北市","大安區","台北市大安區光復南路260巷7號"
"27d0ae4d-2bc9-499c-b29a-ba4a9a2d5fd1","B0036","新莊思源路370巷車位",12,1,"subway",NULL,25.051744070649,121.46124951307,"新北市","新莊區","新北市新莊區思源路370巷"
"2839a636-4e80-4cce-90e0-7e91a1a81725","D0479","伯爵山莊車位(社區後巷)",0,1,"lock",NULL,25.076467,121.642913,"新北市","汐止區","新北市汐止區翠峰街23號"
"283ab10a-ba41-4085-b97a-8851dc4bcbaf","F0019","中正紀念堂鄰近車位",1,1,"lock",NULL,25.034342872924,121.52379370274,"台北市","大安區","台北市大安區杭州南路二段11號"
"289836bd-8ed9-4383-ae78-a6fc4543e46e","A0252","時代通商大樓",2,1,"supernode",NULL,25.040814,121.554926,"台北市","大安區","台北市大安區光復南路240巷55號"
"2898a22a-4a5f-4163-96b5-35c8c8dbd3b6","B0246","國父紀念館車位(光復南路421巷)",1,1,"lock",NULL,25.036238,121.558454,"台北市","信義區","台北市信義區光復南路421巷19號"
"28a7a0aa-b864-41c9-a9b0-3b195721079d","F0264","小捲尾寵物精品美容前方車位",2,1,"lock",NULL,25.039155408048998,121.55113755977888,"台北市","大安區","台北市大安區仁愛路四段345巷4弄45號"
"292d5bff-db97-4db0-8134-d7bdbb593fe1","C0049","衣櫥餐酒前方車位",3,1,"lock",NULL,25.042529,121.54815,"台北市","大安區","台北市大安區忠孝東路四段101巷16號"
